Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764160730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764160731,10,,Aggregated,0.000000,0.000000,760,770,780,780,800,800,800,800,800,800,800,10,0,730.0,750.5930099000125,716.5899290000652,795.1690590000453,4919.5
1764160732,20,,Aggregated,0.000000,0.000000,100,720,730,730,780,780,800,800,800,800,800,28,0,92,312.1681188571545,16.569018999916807,795.1690590000453,4603.571428571428
1764160733,30,,Aggregated,0.000000,0.000000,58,76,96,160,730,780,780,800,800,800,800,58,0,54,171.10942922415532,12.219854000022679,795.1690590000453,4592.948275862069
1764160734,40,,Aggregated,10.000000,0.000000,29,58,70,80,720,760,780,800,800,800,800,95,0,29,115.04820788422397,9.691001000192045,795.1690590000453,4211.61052631579
1764160735,50,,Aggregated,14.000000,0.000000,27,50,66,79,110,730,780,780,800,800,800,135,0,27,91.44615471853251,9.691001000192045,795.1690590000453,3907.748148148148
1764160736,60,,Aggregated,18.000000,0.000000,22,37,49,63,92,720,770,780,800,800,800,185,0,22,71.94208901082429,7.940640000015264,795.1690590000453,4062.935135135135
1764160737,70,,Aggregated,21.600000,0.000000,18,30,41,49,84,110,760,780,800,800,800,247,0,18,58.474567870451075,7.5796559999616875,795.1690590000453,4289.425101214575
1764160738,80,,Aggregated,25.166667,0.000000,17,26,36,44,68,97,730,770,800,800,800,321,0,17,49.14085397819472,7.403321999845502,795.1690590000453,4403.601246105919
1764160739,90,,Aggregated,28.857143,0.000000,15,25,34,41,58,90,720,770,800,800,800,394,0,15,43.48850538071109,7.403321999845502,795.1690590000453,4257.104060913705
1764160740,100,,Aggregated,33.250000,0.000000,14,22,32,38,54,84,720,760,800,800,800,482,0,14,38.809133663901214,7.302910000134943,795.1690590000453,4329.701244813278
1764160741,100,,Aggregated,37.444444,0.000000,13,18,27,34,50,74,160,730,800,800,800,562,0,13,35.09444411743602,7.302910000134943,795.1690590000453,4287.362989323843
1764160742,100,,Aggregated,40.700000,0.000000,13,17,23,30,48,69,110,730,800,800,800,636,0,13,32.337560932388314,7.2740590001103556,795.1690590000453,4298.325471698113
1764160743,100,,Aggregated,48.800000,0.000000,13,16,21,27,46,66,110,720,800,800,800,712,0,13,30.09162019101121,6.871914000157631,795.1690590000453,4294.105337078651
1764160744,100,,Aggregated,54.400000,0.000000,12,15,19,24,44,58,100,720,800,800,800,794,0,12,28.198820175062462,6.639376999828528,795.1690590000453,4278.183879093199
1764160745,100,,Aggregated,59.500000,0.000000,12,15,18,22,42,56,96,720,800,800,800,873,0,12,26.614784941581632,5.943206999972972,795.1690590000453,4200.145475372279
1764160747,100,,Aggregated,64.200000,0.000000,12,14,17,20,38,55,90,720,800,800,800,957,0,12,25.23242643782803,5.943206999972972,795.1690590000453,4304.057471264367
1764160748,100,,Aggregated,68.600000,0.000000,12,14,17,19,36,53,90,170,780,800,800,1038,0,12,24.01983727264144,4.945614000007481,795.1690590000453,4255.3265895953755
1764160749,100,,Aggregated,72.200000,0.000000,11,13,16,18,34,51,90,160,780,800,800,1116,0,11,23.018656373656633,4.945614000007481,795.1690590000453,4229.10752688172
1764160750,100,,Aggregated,77.200000,0.000000,11,13,16,18,33,49,84,110,780,800,800,1204,0,11,22.126902691029073,4.945614000007481,795.1690590000453,4258.249169435216
1764160751,100,,Aggregated,77.900000,0.000000,11,13,15,18,31,48,80,110,780,800,800,1285,0,11,21.37740374474571,4.945614000007481,795.1690590000453,4268.934630350194
1764160752,100,,Aggregated,79.300000,0.000000,11,13,15,17,29,47,76,110,780,800,800,1364,0,11,20.763298051318454,4.945614000007481,795.1690590000453,4255.4215542522
1764160753,100,,Aggregated,79.300000,0.000000,11,13,15,17,28,46,72,110,780,800,800,1453,0,11,20.050766011009898,4.945614000007481,795.1690590000453,4230.803854094976
1764160754,100,,Aggregated,79.200000,0.000000,11,12,14,17,27,45,70,100,780,800,800,1527,0,11,19.57083492468794,4.945614000007481,795.1690590000453,4225.271774721677
1764160755,100,,Aggregated,80.700000,0.000000,11,12,14,16,26,44,68,97,780,800,800,1612,0,11,19.01862377047029,4.945614000007481,795.1690590000453,4221.542803970224
1764160756,100,,Aggregated,80.700000,0.000000,10,12,14,16,24,43,66,97,780,800,800,1694,0,10,18.59327027390718,4.945614000007481,795.1690590000453,4259.021841794569
1764160757,100,,Aggregated,80.700000,0.000000,10,12,14,15,24,41,66,96,780,800,800,1771,0,10,18.216571817052092,4.945614000007481,795.1690590000453,4257.456804065499
1764160758,100,,Aggregated,80.700000,0.000000,10,12,13,15,22,40,63,92,780,800,800,1847,0,10,17.880555627504023,4.945614000007481,795.1690590000453,4262.020573903627
1764160759,100,,Aggregated,80.100000,0.000000,10,12,13,15,22,38,58,90,780,800,800,1933,0,10,17.5430769849976,4.945614000007481,795.1690590000453,4251.004655975168
1764160760,100,,Aggregated,79.700000,0.000000,10,12,13,15,21,37,58,90,780,800,800,2012,0,10,17.22027123508977,4.945614000007481,795.1690590000453,4255.770874751491
1764160760,100,,Aggregated,79.700000,0.000000,10,12,13,15,21,36,57,90,780,800,800,2089,0,10,16.927902631881345,4.945614000007481,795.1690590000453,4259.099569171853
