Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,REST - Listar Músicas de Playlist,3559,2690,7,8.843666931441284,3.5294049998810806,844.2034029999377,158.58330991851645,30.897313016347027,23.353125039048468,7,8,9,9,12,15,25,36,120,840,840
GET,REST - Listar Todas Músicas,2813,0,8,10.84170286775851,4.969539000057921,816.8297030001668,11244.0,24.42094451109418,0.0,8,9,9,10,13,17,29,50,810,820,820
GET,REST - Listar Todos Usuários,2762,0,7,8.958594430848612,3.99887999992643,806.8431270000929,2238.0,23.978190095855716,0.0,7,8,8,9,11,15,33,49,130,810,810
,Aggregated,9134,2690,7,9.493755046420874,3.5294049998810806,844.2034029999377,4201.349463542807,79.29644762329693,23.353125039048468,7,8,9,9,12,16,28,44,790,840,840
